episode,stage,product,period,feature_name,donor_store,receiver_store,qty_cap,reduced_cost_proxy,stackelberg_accepted,acceptance_score,compensation,pattern_id,pattern_reduced_cost,gnn_score,gnn_combined_score,gnn_selected,gnn_selected_by_fallback,adaptive_k_star,duplicate_id_reject,duplicate_signature_reject,empty_flow_reject,added_to_pool,signature
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.0,29.293969625797004,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.0,26.2574754805062,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.1,29.293969625797004,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,shortage_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.1,26.2574754805062,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,shortage_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.0,26.2574754805062,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.0,29.293969625797004,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,surplus_ratio,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.1,29.293969625797004,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,surplus_ratio,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.1,26.2574754805062,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,surplus_ratio,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.0,29.293969625797004,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,time_urgency,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.0,26.2574754805062,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,time_urgency,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.1,29.293969625797004,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,time_urgency,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.1,26.2574754805062,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,time_urgency,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.0,29.293969625797004,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.0,26.2574754805062,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.0,20.089356352083477,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM HIEP PHU,MM DA NANG,41.86216704010412,-14.744866816041647,False,0.1,29.293969625797004,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM HIEP PHU,MM AN PHU,37.20493956937669,-12.881975827750676,False,0.1,26.2574754805062,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM AN PHU,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,5,negative_reduced_cost,MM BINH PHU,MM DA NANG,26.542772529272565,-8.617109011709026,False,0.1,20.089356352083477,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,shortage_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,surplus_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,time_urgency,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,shortage_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,surplus_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,time_urgency,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,shortage_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,surplus_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,time_urgency,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,,,,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,shortage_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.0,32.476391722928014,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,shortage_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.0,8.765099146893919,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,shortage_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.0,25.102528306662002,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,shortage_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.1,32.476391722928014,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,shortage_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.1,25.102528306662002,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,shortage_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.1,8.765099146893919,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,surplus_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.0,32.476391722928014,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,surplus_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.0,25.102528306662002,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,surplus_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.0,8.765099146893919,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,surplus_ratio,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.1,32.476391722928014,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,surplus_ratio,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.1,25.102528306662002,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,surplus_ratio,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.1,8.765099146893919,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,time_urgency,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.0,32.476391722928014,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,time_urgency,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.0,8.765099146893919,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,time_urgency,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.0,25.102528306662002,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,time_urgency,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.1,32.476391722928014,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,time_urgency,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.1,25.102528306662002,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,time_urgency,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.1,8.765099146893919,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.0,32.476391722928014,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.0,25.102528306662002,,,,,,,,False,False,False,False,
1,after_stackelberg,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.0,8.765099146893919,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM AN PHU,MM BINH PHU,47.161925020987155,-16.864770008394864,False,0.1,32.476391722928014,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM HIEP PHU,MM BINH PHU,34.88399314213259,-11.953597256853037,False,0.1,25.102528306662002,,,,,,,,False,False,False,False,
1,stackelberg_pricing_fallback,OREO VANILLA 110.4/105G,8,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,7.797936929446408,-1.119174771778563,False,0.1,8.765099146893919,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM AN PHU,MM BINH PHU,26.473688604537546,-108524.23906544123,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM AN PHU,MM BINH PHU,26.473688604537546,-108524.23906544123,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM AN PHU,MM BINH PHU,26.473688604537546,-108524.23906544123,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM BINH PHU,26.473688604537546,-108524.23906544123,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM AN PHU,MM DA NANG,24.100000000000023,-7.640000000000008,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM AN PHU,MM DA NANG,24.100000000000023,-7.640000000000008,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM AN PHU,MM DA NANG,24.100000000000023,-7.640000000000008,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM AN PHU,MM DA NANG,24.100000000000023,-7.640000000000008,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,negative_reduced_cost,MM BIEN HOA,MM BINH PHU,3.750000000000014,-15370.750000000058,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,shortage_ratio,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,surplus_ratio,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
1,candidate_pair_before_stackelberg,OREO VANILLA 110.4/105G,9,time_urgency,MM BIEN HOA,MM DA NANG,3.750000000000014,0.49999999999999467,,,,,,,,,,,False,False,False,False,
