store,sku,period,actual_end_qty
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,34,5.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,35,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,36,6.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,37,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,38,2.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,39,1.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,40,7.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,41,5.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,42,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,43,4.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,44,0.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,45,7.0
MM AN PHU,ORION CHOCOPIE 33/36.3G*12P,46,2.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,2,1777.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,3,1763.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,4,1742.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,5,1728.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,6,1721.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,7,1705.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,8,1605.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,9,1435.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,10,1259.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,11,1038.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,12,903.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,13,822.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,14,673.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,15,502.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,16,209.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,17,194.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,18,115.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,19,-2.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,20,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,21,239.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,22,-1.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,23,-4.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,24,-16.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,25,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,26,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,27,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,28,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,29,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,30,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,31,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,32,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,33,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,34,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,35,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,36,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,37,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,38,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,39,-20.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,40,-4.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,41,0.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,42,0.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,43,0.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,44,0.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,45,0.0
MM DA NANG,GIFT SET ORION AN 2 890.6G,46,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,2,7.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,3,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,4,4.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,5,4.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,6,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,7,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,8,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,9,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,10,1.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,11,1.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,12,1.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,13,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,14,7.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,15,7.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,16,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,17,5.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,18,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,19,3.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,20,5.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,21,7.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,22,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,23,3.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,24,7.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,25,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,26,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,27,4.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,28,4.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,29,4.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,30,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,31,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,32,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,33,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,34,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,35,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,36,3.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,37,6.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,38,2.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,39,3.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,40,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,41,5.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,42,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,43,5.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,44,0.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,45,1.0
MM DA NANG,ORION CHOCOPIE 33/36.3G*12P,46,6.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,2,3122.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,3,2688.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,4,2619.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,5,2553.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,6,3812.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,7,3702.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,8,3571.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,9,2551.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,10,2337.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,11,1847.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,12,1451.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,13,1140.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,14,388.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,15,34.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,16,21.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,17,1.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,18,3.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,19,3.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,20,3.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,21,3.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,22,3.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,23,2.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,24,2.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,25,2.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,26,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,27,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,28,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,29,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,30,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,31,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,32,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,33,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,34,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,35,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,36,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,37,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,38,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,39,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,40,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,41,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,42,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,43,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,44,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,45,0.0
MM THANG LONG,GIFT SET ORION AN 2 890.6G,46,0.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,2,0.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,3,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,4,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,5,2.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,6,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,7,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,8,3.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,9,1.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,10,4.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,11,4.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,12,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,13,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,14,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,15,3.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,16,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,17,3.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,18,2.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,19,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,20,0.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,21,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,22,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,23,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,24,3.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,25,1.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,26,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,27,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,28,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,29,5.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,30,2.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,31,2.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,32,1.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,33,2.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,34,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,35,4.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,36,1.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,37,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,38,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,39,3.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,40,2.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,41,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,42,7.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,43,0.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,44,6.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,45,0.0
MM THANG LONG,ORION CHOCOPIE 33/36.3G*12P,46,2.0
