source,period,vehicle,from_store,to_store,sku,lt_qty,lt_unit_cost,lt_fixed_cost,lt_total_cost,pattern_id,lambda_value
CG_LT,9,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,3.56346,0.6,0.860617,2.998693,LT_OREO VANILLA 110.4/105G_T9_3,0.430309
CG_LT,9,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,5.511318,0.6,2.0,5.306791,LT_OREO VANILLA 110.4/105G_T9_4,1.0
CG_LT,9,,MM HIEP PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,4.56232,0.6,2.0,4.737392,LT_OREO VANILLA 110.4/105G_T9_4,1.0
CG_LT,9,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,3.017348,0.6,2.0,3.810409,LT_OREO VANILLA 110.4/105G_T9_4,1.0
CG_LT,9,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,3.81183,0.6,1.791034,4.078132,LT_OREO VANILLA 110.4/105G_T9_5,0.895517
CG_LT,9,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,6.286999,0.6,1.791034,5.563233,LT_OREO VANILLA 110.4/105G_T9_5,0.895517
CG_LT,9,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,7.840092,0.6,1.791034,6.495089,LT_OREO VANILLA 110.4/105G_T9_5,0.895517
CG_LT,10,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,1.438917,0.6,2.0,2.86335,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,1.0
CG_LT,10,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,5.262481,0.6,2.0,5.157489,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,1.0
CG_LT,10,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,0.565852,0.6,0.786497,1.126009,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_3,0.393249
CG_LT,10,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,2.069464,0.6,0.786497,2.028176,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T10_3,0.393249
CG_LT,14,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,4.774106,0.6,0.37444,3.238903,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,0.18722
CG_LT,14,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,3.436855,0.6,0.37444,2.436553,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,0.18722
CG_LT,14,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,5.349504,0.6,0.37444,3.584142,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,0.18722
CG_LT,14,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,23.223879,0.6,1.62556,15.559888,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_4,0.81278
CG_LT,14,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,14.920471,0.6,1.62556,10.577843,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_4,0.81278
CG_LT,14,,MM BINH PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,20.725894,0.6,1.62556,14.061097,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T14_4,0.81278
CG_LT,4,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,165.25488,0.6,2.0,101.152928,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,1.0
CG_LT,4,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,10.988005,0.6,2.0,8.592803,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,1.0
CG_LT,4,,MM BINH PHU,MM AN PHU,OREO VANILLA 110.4/105G,2.084417,0.6,0.139093,1.389744,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,0.069547
CG_LT,4,,MM DA NANG,MM AN PHU,OREO VANILLA 110.4/105G,3.352491,0.6,0.139093,2.150588,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,0.069547
CG_LT,4,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,6.820206,0.6,0.139093,4.231217,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,0.069547
CG_LT,5,,MM BINH PHU,MM DA NANG,OREO VANILLA 110.4/105G,6.749517,0.6,0.508577,4.558287,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,0.254288
CG_LT,5,,MM HIEP PHU,MM DA NANG,OREO VANILLA 110.4/105G,10.64506,0.6,0.508577,6.895613,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,0.254288
CG_LT,5,,MM BINH PHU,MM DA NANG,OREO VANILLA 110.4/105G,26.542773,0.6,2.0,17.925664,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_2,1.0
CG_LT,5,,MM HIEP PHU,MM AN PHU,OREO VANILLA 110.4/105G,37.20494,0.6,2.0,24.322964,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_2,1.0
CG_LT,8,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,47.161925,0.6,2.0,30.297155,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,1.0
CG_LT,8,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,7.797937,0.6,2.0,6.678762,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,1.0
CG_LT,8,,MM HIEP PHU,MM BINH PHU,OREO VANILLA 110.4/105G,34.883993,0.6,2.0,22.930396,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T8_1,1.0
CG_LT,9,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,26.473689,0.6,2.0,17.884213,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_1,1.0
CG_LT,9,,MM DA NANG,MM BINH PHU,OREO VANILLA 110.4/105G,2.081387,0.6,2.0,3.248832,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_1,1.0
CG_LT,9,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,0.777652,0.6,0.655227,1.121818,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,0.327613
CG_LT,9,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,7.895484,0.6,0.655227,5.392517,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,0.327613
CG_LT,9,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,1.22855,0.6,0.655227,1.392357,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,0.327613
CG_LT,9,,MM DA NANG,MM BINH PHU,OREO VANILLA 110.4/105G,3.10371,0.6,0.655227,2.517453,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T9_2,0.327613
CG_LT,10,,MM AN PHU,MM BINH PHU,OREO VANILLA 110.4/105G,1.438917,0.6,2.0,2.86335,PRICED_E2_shortage_ratio_OREO VANILLA 110.4/105G_T10_1,1.0
CG_LT,10,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,1.438917,0.6,2.0,2.86335,PRICED_E2_shortage_ratio_OREO VANILLA 110.4/105G_T10_2,1.0
CG_LT,10,,MM AN PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,1.438917,0.6,2.0,2.86335,PRICED_E2_shortage_ratio_OREO VANILLA 110.4/105G_T10_3,1.0
CG_LT,14,,MM AN PHU,MM DA NANG,OREO VANILLA 110.4/105G,5.279599,0.6,1.005763,4.173522,PRICED_E2_shortage_ratio_OREO VANILLA 110.4/105G_T14_1,0.502881
CG_LT,4,,MM HIEP PHU,MM BIEN HOA,OREO VANILLA 110.4/105G,7.707372,0.6,2.0,6.624423,PRICED_E2_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,1.0
CG_LT,14,,MM BIEN HOA,MM BINH PHU,OREO VANILLA 110.4/105G,0.998243,0.6,0.077836,0.676782,PRICED_E3_shortage_ratio_OREO VANILLA 110.4/105G_T14_2,0.038918
