source_instance,branch_node_id,episode,column_index,pattern_id,product,period,pattern_flows_json,column_features_json,constraint_features_json,constraint_state_hash,edge_constraint_indices_json,edge_attrs_json,gnn_prob,combined_score,normalized_rc_gain,reduced_cost,mean_acceptance_score,selected_by_gnn,selected_by_classical_fallback,passed_to_rmp,adaptive_k_star,selection_mode,full_negative_reduced_cost_columns,classical_fallback_enabled,classical_fallback_used,label_source,selected_in_rmp,lambda_value,teacher_label,teacher_score,cg_objective_after_reopt,cg_objective_improvement
base_a__normal_global__seed1373158607,0,1,10,PRICED_E1_shortage_ratio_OREO CHOCOLATE 110.4/105G_T6_2,OREO CHOCOLATE 110.4/105G,6,"[{""donor"": ""MM HIEP PHU"", ""receiver"": ""MM DA NANG"", ""quantity"": 13.569417531974295}, {""donor"": ""MM HIEP PHU"", ""receiver"": ""MM BINH PHU"", ""quantity"": 10.84056563725549}, {""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 3.3878625976431884}]","[-2783.778564453125, 27.7978458404541, 3.0, 27.7978458404541, 27.7978458404541, 0.3333333432674408, 0.9025905728340149, 0.8913177251815796, 927.9262084960938, 0.10000000149011612, 13.797118186950684, 22.678707122802734]",,a04a9a1d0469,"[16, 14, 15, 14, 13, 14]","[[13.569417953491211, 1.0, 13.569417953491211], [13.569417953491211, 0.4881463646888733, 0.0], [10.84056568145752, 1.0, 10.84056568145752], [10.84056568145752, 0.3899786174297333, 0.0], [3.3878626823425293, 0.006535886321216822, 2778.04736328125], [3.3878626823425293, 0.12187500298023224, 0.0]]",0.0,0.0133922565262153,0.011307521754050996,-2779.778606,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,False,0.0,0,0.0,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,11,PRICED_E1_shortage_ratio_OREO CHOCOLATE 110.4/105G_T7_1,OREO CHOCOLATE 110.4/105G,7,"[{""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 6.107758047747637}]","[-5002.69677734375, 6.107758045196533, 1.0, 6.107758045196533, 6.107758045196533, 1.0, 1.0, 0.6434289813041687, 5002.69677734375, 0.10000000149011612, 7.723962783813477, 5.6646552085876465]",,a04a9a1d0469,"[17, 18]","[[6.107758045196533, 0.42897799611091614, 5008.36181640625], [6.107758045196533, 1.0, 0.0]]",0.0,0.016104957898564868,0.020349859661882887,-5002.696944,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,5002.696944,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,12,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T2_1,OREO VANILLA 110.4/105G,2,"[{""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 46.37331015276553}]","[-16.54932403564453, 46.37331008911133, 1.0, 46.37331008911133, 46.37331008911133, 1.0, 0.6674033403396606, 0.5737651586532593, 16.54932403564453, 0.10000000149011612, 23.746458053588867, 29.823986053466797]",,a04a9a1d0469,"[19, 20]","[[46.37331008911133, 1.0, 46.37331008911133], [46.37331008911133, 0.17704467475414276, 0.0]]",0.0,0.010020195691923911,6.731897307969937e-05,-16.549324,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,16.549324,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,13,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T2_2,OREO VANILLA 110.4/105G,2,"[{""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 46.37331015276553}]","[-16.54932403564453, 46.37331008911133, 1.0, 46.37331008911133, 46.37331008911133, 1.0, 0.3060796558856964, 0.5737651586532593, 16.54932403564453, 0.10000000149011612, 23.746458053588867, 29.823986053466797]",,a04a9a1d0469,"[19, 21]","[[46.37331008911133, 1.0, 46.37331008911133], [46.37331008911133, 0.3860439658164978, 0.0]]",0.0,0.010020195691923911,6.731897307969937e-05,-16.549324,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,16.549324,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,14,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T2_3,OREO VANILLA 110.4/105G,2,"[{""donor"": ""MM BINH PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 10.406890537796688}, {""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 35.96641961496884}]","[-16.54932403564453, 46.37331008911133, 2.0, 46.37331008911133, 46.37331008911133, 1.0, 0.3469601571559906, 0.5737651586532593, 8.274662017822266, 0.10000000149011612, 23.746458053588867, 31.823986053466797]",,a04a9a1d0469,"[19, 22, 19, 20]","[[10.406890869140625, 0.22441552579402924, 10.406890869140625], [10.406890869140625, 1.0, 0.0], [35.9664192199707, 0.7755844593048096, 35.9664192199707], [35.9664192199707, 0.1373130977153778, 0.0]]",0.0,0.010017755025232764,5.9183417442538685e-05,-14.549324,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,0.1538251134320526,1,2.2380514146596853,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,15,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T3_1,OREO VANILLA 110.4/105G,3,"[{""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 129.55005300329327}]","[-49.82002258300781, 129.550048828125, 1.0, 129.550048828125, 129.550048828125, 1.0, 0.5997048020362854, 1.0, 49.82002258300781, 0.10000000149011612, 56.39854431152344, 79.73003387451172]",,a04a9a1d0469,"[23, 24]","[[129.550048828125, 1.0, 129.550048828125], [129.550048828125, 0.5001204013824463, 0.0]]",0.0,0.010060797032903504,0.00020265677634500703,-49.820021,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,49.820021,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,16,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T3_2,OREO VANILLA 110.4/105G,3,"[{""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 100.41946722846228}, {""donor"": ""MM BINH PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 29.13058577483099}]","[-49.82002258300781, 129.550048828125, 2.0, 129.550048828125, 129.550048828125, 1.0, 0.15435442328453064, 1.0, 24.910011291503906, 0.10000000149011612, 56.39854431152344, 81.73003387451172]",,a04a9a1d0469,"[23, 25, 23, 26]","[[100.41946411132812, 0.7751402854919434, 100.41946411132812], [100.41946411132812, 1.0, 0.0], [29.130586624145508, 0.22485969960689545, 29.130586624145508], [29.130586624145508, 0.8847596049308777, 0.0]]",0.0,0.010058356366212357,0.00019452122070784636,-47.820021,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,47.820021,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,17,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T3_3,OREO VANILLA 110.4/105G,3,"[{""donor"": ""MM BINH PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 32.92485991319777}, {""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 96.62519309009551}]","[-49.82002258300781, 129.550048828125, 2.0, 129.550048828125, 129.550048828125, 1.0, 0.3379649817943573, 1.0, 24.910011291503906, 0.10000000149011612, 56.39854431152344, 81.73003387451172]",,a04a9a1d0469,"[23, 26, 23, 24]","[[32.92485809326172, 0.25414779782295227, 32.92485809326172], [32.92485809326172, 1.0, 0.0], [96.62519073486328, 0.7458522319793701, 96.62519073486328], [96.62519073486328, 0.3730159103870392, 0.0]]",0.0,0.010058356366212357,0.00019452122070784636,-47.820021,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,False,0.0,0,0.0,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,18,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_1,OREO VANILLA 110.4/105G,4,"[{""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 258.54770440193516}, {""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 41.47483524885155}]","[-245836.46875, 300.0225524902344, 2.0, 300.0225524902344, 300.0225524902344, 1.0, 0.48540955781936646, 1.0, 122918.234375, 0.10000000149011612, 76.98387145996094, 184.01351928710938]",,a04a9a1d0469,"[27, 28, 27, 29]","[[258.5476989746094, 0.8617609143257141, 212009.125], [258.5476989746094, 1.0, 0.0], [41.47483444213867, 0.1382390707731247, 34009.36328125], [41.47483444213867, 0.43697065114974976, 0.0]]",0.0,0.31,1.0,-245834.46899,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,0.20924248032259027,1,51439.0140402545,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,19,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_2,OREO VANILLA 110.4/105G,4,"[{""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 94.91446610948731}, {""donor"": ""MM BINH PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 10.624369139364234}, {""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 194.48370440193517}]","[-245836.46875, 300.0225524902344, 3.0, 300.0225524902344, 300.0225524902344, 1.0, 0.3333333432674408, 1.0, 81945.4921875, 0.10000000149011612, 76.98387145996094, 186.01351928710938]",,a04a9a1d0469,"[27, 29, 27, 30, 27, 28]","[[94.91446685791016, 0.3163577914237976, 77829.859375], [94.91446685791016, 1.0, 0.0], [10.624368667602539, 0.03541190177202225, 8711.982421875], [10.624368667602539, 1.0, 0.0], [194.48370361328125, 0.6482303142547607, 159476.640625], [194.48370361328125, 0.7522159218788147, 0.0]]",0.0,0.30999755933330886,0.9999918644443628,-245832.46899,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,245832.46899,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,20,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T4_3,OREO VANILLA 110.4/105G,4,"[{""donor"": ""MM BINH PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 10.624369139364234}, {""donor"": ""MM DA NANG"", ""receiver"": ""MM AN PHU"", ""quantity"": 258.54770440193516}, {""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 30.850466109487286}]","[-245836.46875, 300.0225524902344, 3.0, 300.0225524902344, 300.0225524902344, 1.0, 0.3333333432674408, 1.0, 81945.4921875, 0.10000000149011612, 76.98387145996094, 186.01351928710938]",,a04a9a1d0469,"[27, 30, 27, 28, 27, 29]","[[10.624368667602539, 0.03541190177202225, 8711.982421875], [10.624368667602539, 1.0, 0.0], [258.5476989746094, 0.8617609143257141, 212009.125], [258.5476989746094, 1.0, 0.0], [30.850465774536133, 0.10282716155052185, 25297.3828125], [30.850465774536133, 0.32503440976142883, 0.0]]",0.0,0.30999755933330886,0.9999918644443628,-245832.46899,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,False,0.0,0,0.0,17387984625.39896,0.7357559204101562
base_a__normal_global__seed1373158607,0,1,21,PRICED_E1_shortage_ratio_OREO VANILLA 110.4/105G_T5_1,OREO VANILLA 110.4/105G,5,"[{""donor"": ""MM HIEP PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 104.90871450873543}, {""donor"": ""MM BINH PHU"", ""receiver"": ""MM AN PHU"", ""quantity"": 11.113178964857667}]","[-95066.3359375, 116.02189636230469, 2.0, 116.02189636230469, 116.02189636230469, 0.9764199256896973, 0.5, 1.0, 47533.16796875, 0.10000000149011612, 38.9605712890625, 73.6131362915039]",,a04a9a1d0469,"[31, 32, 31, 33]","[[104.9087142944336, 0.7346681952476501, 86025.1484375], [104.9087142944336, 1.0, 0.0], [11.113179206848145, 0.07782479375600815, 9112.806640625], [11.113179206848145, 1.0, 0.0]]",0.0,0.12601018348147144,0.3867006116049048,-95064.339512,0.1,False,False,True,27,teacher_full_batch_no_gnn_prefilter,27,False,False,teacher_rmp,True,1.0,1,95064.339512,17387984625.39896,0.7357559204101562
